key,value,date
California Wildfire,0.976025972204,01/01/17
Hurricane Harvey,0.001,01/01/17
Iraq Earthquake,0.001,01/01/17
California Wildfire,0.293829457951,01/02/17
Hurricane Harvey,0.001,01/02/17
Iraq Earthquake,0.001,01/02/17
California Wildfire,0.596026334007,01/03/17
Hurricane Harvey,0.001,01/03/17
Iraq Earthquake,0.001,01/03/17
California Wildfire,0.309342309225,01/04/17
Hurricane Harvey,0.001,01/04/17
Iraq Earthquake,0.001,01/04/17
California Wildfire,0.9570094071,01/05/17
Hurricane Harvey,0.001,01/05/17
Iraq Earthquake,0.001,01/05/17
California Wildfire,0.306247426613,01/06/17
Hurricane Harvey,0.001,01/06/17
Iraq Earthquake,0.001,01/06/17
California Wildfire,0.710864113492,01/07/17
Hurricane Harvey,0.001,01/07/17
Iraq Earthquake,0.001,01/07/17
California Wildfire,0.21338280502,01/08/17
Hurricane Harvey,0.001,01/08/17
Iraq Earthquake,0.001,01/08/17
California Wildfire,0.49064514318,01/09/17
Hurricane Harvey,0.001,01/09/17
Iraq Earthquake,0.001,01/09/17
California Wildfire,0.604521232068,01/10/17
Hurricane Harvey,0.001,01/10/17
Iraq Earthquake,0.001,01/10/17
California Wildfire,0.725413463359,01/11/17
Hurricane Harvey,0.001,01/11/17
Iraq Earthquake,0.001,01/11/17
California Wildfire,0.869064062179,01/12/17
Hurricane Harvey,0.001,01/12/17
Iraq Earthquake,0.001,01/12/17
California Wildfire,0.972428492261,01/13/17
Hurricane Harvey,0.001,01/13/17
Iraq Earthquake,0.001,01/13/17
California Wildfire,0.898791106958,01/14/17
Hurricane Harvey,0.001,01/14/17
Iraq Earthquake,0.001,01/14/17
California Wildfire,0.732299438037,01/15/17
Hurricane Harvey,0.001,01/15/17
Iraq Earthquake,0.001,01/15/17
California Wildfire,0.695298084694,01/16/17
Hurricane Harvey,0.001,01/16/17
Iraq Earthquake,0.001,01/16/17
California Wildfire,0.434149248444,01/17/17
Hurricane Harvey,0.001,01/17/17
Iraq Earthquake,0.001,01/17/17
California Wildfire,0.721021586603,01/18/17
Hurricane Harvey,0.001,01/18/17
Iraq Earthquake,0.001,01/18/17
California Wildfire,0.586927650177,01/19/17
Hurricane Harvey,0.001,01/19/17
Iraq Earthquake,0.001,01/19/17
California Wildfire,0.261163474488,01/20/17
Hurricane Harvey,0.001,01/20/17
Iraq Earthquake,0.001,01/20/17
California Wildfire,0.316446031802,01/21/17
Hurricane Harvey,0.001,01/21/17
Iraq Earthquake,0.001,01/21/17
California Wildfire,0.438208824787,01/22/17
Hurricane Harvey,0.001,01/22/17
Iraq Earthquake,0.001,01/22/17
California Wildfire,0.849077314577,01/23/17
Hurricane Harvey,0.001,01/23/17
Iraq Earthquake,0.001,01/23/17
California Wildfire,0.419240156988,01/24/17
Hurricane Harvey,0.001,01/24/17
Iraq Earthquake,0.001,01/24/17
California Wildfire,0.739449490958,01/25/17
Hurricane Harvey,0.001,01/25/17
Iraq Earthquake,0.001,01/25/17
California Wildfire,0.38404558077,01/26/17
Hurricane Harvey,0.001,01/26/17
Iraq Earthquake,0.001,01/26/17
California Wildfire,0.992386621306,01/27/17
Hurricane Harvey,0.001,01/27/17
Iraq Earthquake,0.001,01/27/17
California Wildfire,0.920450330469,01/28/17
Hurricane Harvey,0.001,01/28/17
Iraq Earthquake,0.001,01/28/17
California Wildfire,0.654262198269,01/29/17
Hurricane Harvey,0.001,01/29/17
Iraq Earthquake,0.001,01/29/17
California Wildfire,0.315319495285,01/30/17
Hurricane Harvey,0.001,01/30/17
Iraq Earthquake,0.001,01/30/17
California Wildfire,0.958266875498,01/31/17
Hurricane Harvey,0.001,01/31/17
Iraq Earthquake,0.001,01/31/17
California Wildfire,0.791120061268,02/01/17
Hurricane Harvey,0.001,02/01/17
Iraq Earthquake,0.001,02/01/17
California Wildfire,0.924772896694,02/02/17
Hurricane Harvey,0.001,02/02/17
Iraq Earthquake,0.001,02/02/17
California Wildfire,0.274807385714,02/03/17
Hurricane Harvey,0.001,02/03/17
Iraq Earthquake,0.001,02/03/17
California Wildfire,0.628217617285,02/04/17
Hurricane Harvey,0.001,02/04/17
Iraq Earthquake,0.001,02/04/17
California Wildfire,0.591938120046,02/05/17
Hurricane Harvey,0.001,02/05/17
Iraq Earthquake,0.001,02/05/17
California Wildfire,0.676614396375,02/06/17
Hurricane Harvey,0.001,02/06/17
Iraq Earthquake,0.001,02/06/17
California Wildfire,0.483321434025,02/07/17
Hurricane Harvey,0.001,02/07/17
Iraq Earthquake,0.001,02/07/17
California Wildfire,0.940952132016,02/08/17
Hurricane Harvey,0.001,02/08/17
Iraq Earthquake,0.001,02/08/17
California Wildfire,0.652173198275,02/09/17
Hurricane Harvey,0.001,02/09/17
Iraq Earthquake,0.001,02/09/17
California Wildfire,0.497752847933,02/10/17
Hurricane Harvey,0.001,02/10/17
Iraq Earthquake,0.001,02/10/17
California Wildfire,0.49880780362,02/11/17
Hurricane Harvey,0.001,02/11/17
Iraq Earthquake,0.001,02/11/17
California Wildfire,0.214172618505,02/12/17
Hurricane Harvey,0.001,02/12/17
Iraq Earthquake,0.001,02/12/17
California Wildfire,0.502611387789,02/13/17
Hurricane Harvey,0.001,02/13/17
Iraq Earthquake,0.001,02/13/17
California Wildfire,0.675964095773,02/14/17
Hurricane Harvey,0.001,02/14/17
Iraq Earthquake,0.001,02/14/17
California Wildfire,0.742738775511,02/15/17
Hurricane Harvey,0.001,02/15/17
Iraq Earthquake,0.001,02/15/17
California Wildfire,0.277274487179,02/16/17
Hurricane Harvey,0.001,02/16/17
Iraq Earthquake,0.001,02/16/17
California Wildfire,0.704134095395,02/17/17
Hurricane Harvey,0.001,02/17/17
Iraq Earthquake,0.001,02/17/17
California Wildfire,0.877027867281,02/18/17
Hurricane Harvey,0.001,02/18/17
Iraq Earthquake,0.001,02/18/17
California Wildfire,0.338633679463,02/19/17
Hurricane Harvey,0.001,02/19/17
Iraq Earthquake,0.001,02/19/17
California Wildfire,0.206914104577,02/20/17
Hurricane Harvey,0.001,02/20/17
Iraq Earthquake,0.001,02/20/17
California Wildfire,0.96878400071,02/21/17
Hurricane Harvey,0.001,02/21/17
Iraq Earthquake,0.001,02/21/17
California Wildfire,0.890592850039,02/22/17
Hurricane Harvey,0.001,02/22/17
Iraq Earthquake,0.001,02/22/17
California Wildfire,0.600180075544,02/23/17
Hurricane Harvey,0.001,02/23/17
Iraq Earthquake,0.001,02/23/17
California Wildfire,0.573847947457,02/24/17
Hurricane Harvey,0.001,02/24/17
Iraq Earthquake,0.001,02/24/17
California Wildfire,0.58559052607,02/25/17
Hurricane Harvey,0.001,02/25/17
Iraq Earthquake,0.001,02/25/17
California Wildfire,0.427598169658,02/26/17
Hurricane Harvey,0.001,02/26/17
Iraq Earthquake,0.001,02/26/17
California Wildfire,0.755892215357,02/27/17
Hurricane Harvey,0.001,02/27/17
Iraq Earthquake,0.001,02/27/17
California Wildfire,0.410079126339,02/28/17
Hurricane Harvey,0.001,02/28/17
Iraq Earthquake,0.001,02/28/17
California Wildfire,0.682234276187,03/01/17
Hurricane Harvey,0.001,03/01/17
Iraq Earthquake,0.001,03/01/17
California Wildfire,0.572674644138,03/02/17
Hurricane Harvey,0.001,03/02/17
